title,text
"Chingy Music Industry Full of BS ... Don't Take The Bait, Drake & Kendrick!!!","
           Chingy  is ready for his second wind of music success, but he's wary of the industry -- telling us he's been burned by bad rumors and beef, and doesn't want to see future artists suffer the same fate!!! 
       
           TMZ Hip Hop caught up with the ""Right Thurr"" rapper ahead of the debut of his ""Unsung"" episode on TV One. He's on his ""Nu Beginnings"" wave courtesy of his brand-new single released today, but still has a sour taste in his mouth over the  Sidney Starr  situation  he says  killed his career climb. 
       
           Chingy recalls being blackballed when Sidney, a transgender model, lied about sleeping with him back in the day, and tells us her eventual apology barely did any real damage control. 
       
           The St. Louis rapper came out the gate with a multi-platinum debut in 2003, and put many bullets on the Billboard charts. 
       
           However, he says he saw, firsthand, how easily fans can forget about you when the mainstream machine isn't pumping your product. 
       
           Speaking of the mainstream, Chingy also fears  Drake  and  Kendrick Lamar 's  current clash  is getting way too intense ... and the back-and-forth stingers could escalate to violence if they're not careful. 
       
           Rap hasn't been keeping the peace as of late, but Chingy feels it can be done. 
      "
"Travis Scott I'll Be Honest, Grammys Matter ... And I Wanna Win One!!!","
           Travis Scott  says while many of his contemporaries have turned their back on the Grammys -- he's still holding out hope he can snag one ... 'cause he still finds they hold value. 
       
           The rapper got brutally honest on a new episode of  LeBron James ' show 'The Shop' -- where he basically said that he's frustrated he hasn't won a coveted statuette in his career ... despite having been nominated a whopping ten times already. 
       
           TS says he knows a lot of people in the music biz -- including  Drake ,  The Weeknd  and others -- have  thrown up two middle fingers  at the Recording Academy ... but he isn't there yet. 
       
           Travis notes that a pro in any industry -- especially competitive ones, like sports -- is in it to win it ... and he says he's no different, explaining that being recognized for his work and honored among his peers is important to him. 
       
           He goes on to say that the prestige that Grammys have historically held still carries weight in his mind -- which is why he says it sucks to get strung along for so many years without a prize, especially when you get booked to perform -- like he has many, many times. 
       
           As we reported ... Travis seemed to  throw a fit  at this year's Grammy Awards when he was snubbed once again -- lashing out on stage and breaking a lot of the stage props for his performance. 
       
           He was up for Best Rap Album and lost to  Killer Mike  ... who had  his own trouble at the Grammys . But when it comes to chasing the elusive trophy, Travis says he still wants it. 
      "
Chris Brown Takes Quavo Beef to New Level ... Wish You Died Instead of Takeoff,"
           Chris Brown 's not fooling around in his beef with  Quavo  ... dropping a new diss track -- and invoking the name of Quavo's late nephew, and Migos star,  Takeoff . 
       
           The singer-songwriter -- whose well-documented beef with Quavo's reignited in recent days -- put out his new track ""Weakest Link"" on YouTube and Instagram ... and, he's clearly going for Quavo's throat throughout the track. 
       
           And, one of his biggest disses ... ""R.I.P. Takeoff, he the only real one, I got true respect / Crazy how when he died, everybody really wished it was you instead"" -- so yeah, Brown's taking the kid gloves off. 
       
           And, it probably hits even closer to home for Quavo ... because he and Takeoff were together -- playing dice outside a Houston bowling alley -- when a man  opened fire , killing Takeoff. 
       
           Quavo publicly mourned his nephew in the years since performing in  multiple tributes  with fellow Migos rapper  Offset  ... so, this blow feels particularly low from CB. 
       
           Brown's got other bars too ... in the song, he claims he had sex with one of Quavo's past GFs while she and Q were still together -- which, if true, explains a ton of the animosity between the pair. 
       
           It's not clear who Brown's talking about in the song, but many fans and reports are pointing to  Saweetie  as the possible subject of the line. 
       
           Seems like Quavo and Brown are pretty consistently competing for ladies ... remember, Chris  rapped on his song ""Freak""  about Quavo hooking up with his ex  Karrueche Tran  -- and Quavo responded by  bringing up Brown's violence  against women. 
       
           Bottom line ... this beef's getting serious -- and, it's Quavo's move. 
      "
Kanye West Hit the Wrong Twin After Bianca Run-In ... Famous Restaurateurs,"
           The guy  Kanye West  allegedly punched in the face was one half of a set of twins who are big shots in the restaurant scene here in L.A. -- and we're told he hit the wrong one. 
       
           Eyewitnesses who were on the scene Wednesday morning at the Chateau Marmont hotel tell TMZ that what Kanye's team said about what happened -- namely,  Bianca  herself had been assaulted by the man who ran into her -- is totally off base and simply not accurate. 
       
           Here's what our sources tell us about how this went down, from their perspective ... a man accidentally bumped into Bianca in the hotel lobby, which they say was busy at the time. We're told it happened quickly, and the man went on about his way. 
       
           The guy went outside and sat at a table with friends, and we're told it was at that point Kanye approached them ... to confront the man. 
       
           At this point, we're told Kanye punched the guy in the face ... but here's the crazy part -- we're told he actually ended up punching the wrong dude -- because he's a freaking twin, and his brother was right there sitting with him as well. So, a mix-up. 
       
           As for who these twins are ... we're told  Mark  and  Jonnie Houston  are the ones who were involved -- although, we don't know which one ran into Bianca, and which was hit. If you're unfamiliar, they own a ton of restaurants in L.A. -- including a lot of celeb hot spots. 
       
           Some of the venues under their belt ... No Vacancy, Davey Wayne's, Black Rabbit Rose, and Break Room 86 ... just to name a few. We're told they frequent the Chateau. 
       
           Anyway, back to the night in question ... our sources say Kanye left after the altercation, and eventually cops showed up. As we reported ... Kanye is now a  suspect in a battery report , and police say they wanna talk to him. 
       
           Law enforcement sources confirmed this narrative to us -- and we're told the brother Kanye punched -- again, not the one who actually bumped into Bianca -- got a one-two whack to the dome ... he actually got socked TWICE (allegedly). 
       
           We're also told this ... so far, cops haven't been able to dig up evidence that backs Kanye's account -- that Bianca was manhandled and spun around by the guy. We're told the case is still under investigation. 
       
           As for where things go from here, we're told once this investigation is wrapped -- it'll be sent to the City Attorney for review ... although it's unclear if anything will come of it. 
       
           We've reached out to the Houston Brothers ... no word back yet. 
       
           A rep for Kanye insists Bianca was sexually assaulted -- reiterating their claim that one of the brothers grabbed her, spun her around, and blew kisses at her ... also claiming a staff member came to check on her afterward. They add, ""This was a physical, sexual assault and any attempt to undermine the seriousness of what happened is repellent and vile."" 
      "
"Kanye West Jumping Into Rap Beef ... Drops Drake, J. Cole Diss","
           Kanye West 's jumped straight into rap beef ... dropping a remix of  Future  and  Kendrick Lamar 's diss track ""Like That"" -- and, taking aim at  Drake  and  J. Cole . 
       
           The controversial rapper shared a look at the new track -- titled ""Like That (Remix)"" -- on an episode of ""The Download"" hosted by his pal  Justin Laboy  ... playing the opening live on the show. 
       
           The opening features a line directly from the recently-released Future, K.dot,  Metro Boomin  track,  ""Like That""  ... which many took as a response to Drake and J. Cole's hit song ""First Person Shooter,"" igniting a pretty viral rap back-and-forth. 
       
           While Ye only played a little bit on the show ... a fuller track seems to have leaked online -- though it's unclear if this is what the final verse sounds like or if this is all fan/AI-made. 
       
           But, assuming it's real ... Kanye takes a pretty ruthless dig at both Drake and J -- rapping, ""Y'all so outta sight, outta mind / Can't even think of a Drake line / Play J. Cole get the p***y dry / Play this s*** back 130 times."" 
       
           Not really a line that's up for interpretation here ... Ye's taking direct shots at his adversaries -- and, we gotta say he didn't miss. 
       
           And, Ye's not tamping down any of the drama surrounding the song ... instead, hopping back on X to post an NSFW J. Cole meme -- so, it looks like he's feeding into the frenzy. 
       
           He's also promising more coming soon ... so, keep your ears peeled for whatever he decides to drop next. 
       
           BTW, one more thing to note ... we don't know if Future, Kendrick and Metro signed off on this collab. Kanye has gotten in trouble in the past for  sampling songs without permission  -- so, maybe hold up speculating Kanye's back in these rapper's good graces. 
       
           Either way, it's a pretty huge slam ... and, given Drake's history in this beef, there may be a response coming very soon!!! 👀 
      "
"Victoria Beckham's 50th Birthday Spice Girls Reunion ... Tom Cruise, More Attend","
           Victoria Beckham 's 50th birthday party brought the flavor to Mayfair, London ... 'cause all five of the Spice Girls reunited for the milestone birthday bash! 
       
           Mel B ,  Melanie C ,  Emma Bunton  and  Geri Halliwell  all pulled off for the stylish party to celebrate their longtime pal ... and, check out the pics. They're dressed to impress. 
       
           Of course, Posh herself was there though it seemed she shied away from the camera a bit ... focusing on her guests and hangin' firmly with 12-year-old  Harper  all night.  She's still using crutches  BTW ... after breaking her foot in a gym accident. 
       
           BTW ... all the Beckham kids made it out for their mom's bday -- with her boys  Brooklyn ,  Romeo  and  Cruz  pulling up as one big squad and husband  David Beckham  also attending. 
       
           And, the A-List only begins with the Spice Girls and the Beckhams ... because some of the biggest stars on the planet also showed up for VB's big day. 
       
           Tom Cruise  looked dapper in a tuxedo on the big night, and Gordon Ramsey arrived with wife Tana in tow. 
       
           Among the other bold-faced names ...  Guy Ritchie ,  Jason Statham , Victoria's Secret Angel  Rosie Huntington-Whiteley, Marc Anthony  and his new wife  Nadia Ferreira ,  Eva Longoria,  and a whole lot more. 
       
           It's a good sign the Beckhams are still throwing parties ... like we told you, investigative biographer,  Tom Bower 's promising a  tell-all book  full of stories about David's rumored affairs -- a glossed-over topic in their Netflix doc. 
       
           Seems the Beckham clan isn't sweating the release though ... and, their longtime friends totally have their back. 
      "
"Sugarhill DDot Less Rap Beef, More Collabs... I'm Starting With Rubi Rose!!! 🥰","
           Breakout New York City rapper  Sugarhill Ddot  has collected millions of streams for his music at just 16 years old but the hip hop landscape is changing ... all the top guys are beefing!!! 
       
           Ddot tells TMZ Hip Hop seeing  Drake   vs.  Kendrick Lamar  vs.  Rick Ross , etc. isn't the game he thought he signed up for ... their antics taught him to avoid that route when it comes to his generation. 
       
           He's one of the handful of youngins revamping the NYC Drill sound for a new era, carrying on the tradition started by Sugarhill Gang's iconic record ""Rapper's Delight"" decades before he was born. 
       
           Drake and Kendrick's beef is cooking itself so we also gave Ddot the floor to shoot his shot ... and he fired two guns 'ablazin' in  Rubi Rose 's direction!!! 
       
           He's still a couple years out before Rubi can legally entertain the inquiry ... but he's going for it anyway. 
       
           At any rate, Ddot tells us he'd rather see Drake & Co. unified than ripping each other apart on the 'Gram. 
       
           Hip Hop got Ddot off the streets ... he wants to keep it that way. 
      "
Lil Duval City Girls? I'm 'bout Christianity ... 'God Is On My Side!!!' 🎶😆,"
           Lil Duval  is full 'o puns on Instagram, but he'd much rather speak from a hymn book in real life -- that's his testimony, anyway. 
       
           We caught up with Duval in NYC, and attempted to get his expertise on his homegrown hip hop heroes City Girls -- amid their breakup rumors -- and what we got was an impromptu gospel concert!!! 
       
           The comedian acknowledged using the lord to troll us -- we don't mind, Duval, it's still good content. Maybe the City Girls have a prayer of coming back now!!! 
       
           All jokes aside, it was great to see Duval up and at 'em -- he's fully recovered from the  gnarly 2022 car wreck  that forced him to get airlifted from the Bahamas for medical treatment. 
       
           He only uses his singing voice outdoors, apparently, because he had plenty of banter when he went on ""The Breakfast Club."" 
       
           Walk in the light, Duval!!! 
      "
Gypsy Rose Blanchard Not Shooting Scenes with Ryan ... All About Her Own Journey,"
           Gypsy Rose Blanchard 's moving on from  Ryan Anderson , and not just in her marriage ... she hasn't shared a second of camera time with him since their split, and we've learned that's not going to change anytime soon. 
       
           ""Gypsy Rose: Life After Lock Up"" production sources tell TMZ ... the estranged couple didn't shoot together after the breakup, and the production's going to focus more on Blanchard from here on out. 
       
           We're told the doc crew filmed the fallout between Blanchard and Anderson ... but, now it doesn't make sense to shoot them together because not only do they not live together, but quite frankly their lives are moving in totally separate directions. 
       
           Our sources are making it clear, neither Gypsy nor Ryan requested not to shoot with the other -- producers just decided on their own it didn't make sense, now that they're getting divorced. 
       
           We're told production did a one-on-one shoot with Ryan to wrap up his part in the series, but it's Gypsy's life they're interested in documenting -- and, they no longer need to shoot Ryan because he was just an extension of her. 
       
           The production's still filming, but plans on wrapping soon. 
       
           We broke the story ... Gypsy  filed for divorce  from Ryan last week, a couple weeks after  announcing her split  via social media. We've since learned she and Ryan had a  big blow-up argument  after Gypsy threw out a bunch of food Ryan hoarded, in her eyes, in their fridge. 
       
           They were married for about two years ... though Gypsy was imprisoned for almost all of that time, only  getting out  back in January. 
       
           Looks like they're putting some space between them, as cast and crew call it a wrap on Ryan's part in Gypsy's life. 
      "
Taylor Swift Calls Herself 'Functioning Alcoholic' ... In New 'TTPD' Song,"
           Taylor Swift  suggests she had a problem with alcohol in one of her new songs -- even though, frankly, she's no stranger to booze right now ... hard to tell if she's serious or not. 
       
           The singer dropped her new album, ""The Tortured Poets Department,"" Friday, which details her breakups from  Joe Alwyn  and  Matty Healy . In the opening track ""Fortnight,"" fans picked up on a lyric that paints her (or whoever she's singing as) as an alky during this time. 
       
           Taylor sings ... ""I was supposed to be sent away / But they forgot to come and get me / I was a functioning alcoholic 'til nobody noticed my new aesthetic. All of this to say, I hope you're okay / But you're the reason / And no one here's to blame / But what about your quiet treason?"" 
       
           Taylor doesn't provide any more insight into this on the song ... as a result, we really don't know if she's being literal, or simply metaphoric. What's interesting ... she notably quit drinking in the months leading up to her ""Eras"" tour -- that's what she told  TIME  Magazine anyway. 
       
           She previously told TIME she had to ditch her ""frat guy"" ways while on tour ... choosing instead to prioritize working out and a sober lifestyle so that she could be in tip-top shape for her nearly 4-hour concerts. 
       
           While Taylor might've not been boozing toward the beginning of her ""Eras"" tour -- that didn't last too long ... because as we've seen over the past several months ... Taylor has often had a drink on her for various occasions, especially when around  Travis Kelce . 
       
           We've seen Taylor pounding beers and other alcoholic beverages at various football games she's been to while  watching her boyfriend play  ... and that was definitely on display during the Super Bowl as well, where she was  having the time of her life  ... with a cup in hand. 
       
           Even during Taylor's  Bahamas vacay with Travis , she was in the water while holding a cocktail -- and this past  weekend at Coachella , folks noticed she appeared to be inebriated there too ... with lip-readers saying they saw her apologizing to TK for being drunk. 
       
           At just about every big public event Taylor's been to of late ... she's often seen drinking -- including for all the  Super Bowl after-parties , where she was raging with the team. 
       
           ""Drunk Taylor"" was also  trending during the 2023 VMAs  after fans thought the singer had a buzz on at the awards show ... so yeah, it's definitely something people notice about her. 
       
           Interestingly enough, she also seems to be aware of it -- although, in the song, she's talking about being an ""alcoholic"" in the past tense ... so, presumably, that means she used to drink even more ... again, assuming this is meant to be interpreted down to the letter. 
       
           Taylor has never looked too out of control, FWIW -- while she certainly likes to have a good time, and even a boozy time here and there, there's never been any outward signs that she doesn't know how to control herself ... or that this is actually a real issue. 
       
           Still, fans have raised eyebrows over her new alcohol comment ... and it's got folks talking. 
      "
Colorado Rockies FAA Investigating Incident On Team Charter Flight ... Coach Sat In Cockpit,"
           The Colorado Rockies are at the center of a federal investigation headed by the FAA ... after the team's hitting coach was captured on video sitting in the cockpit at the plane's controls, while the aircraft cruised at over 30,000 feet. 
       
           ""The FAA is investigating this event. Federal regulations restrict flight deck access to specific individuals,"" the Federal Aviation Administration told  TMZ Sports  in a statement. 
       
           FYI, the FAA is a federal agency under the purview of the Department of Transportation, and they're responsible for ensuring the safety of passengers who fly in America. 
       
           The incident in question occurred last week as the Rockies were traveling to Toronto for a series with the Blue Jays. 
       
           Hitting coach and former big leaguer Hensley ""Bam Bam"" Meulens snitched on himself when he posted video showing himself sitting in the captain's seat of the Boeing aircraft. 
       
           Meulens captioned the clip, ""Had some fun in the cockpit on our flight from Denver to Toronto. Thanks to the captain and the first officer of our United charter that allowed me this great experience."" 
       
           Now, the pilots have been grounded, and Bam bam could also be in trouble. 
       
           ""We’re deeply disturbed by what we see in that video, which appears to show an unauthorized person in the flight deck at cruise altitude while the autopilot was engaged,"" United Airlines told us. 
       
           ""As a clear violation of our safety and operational policies, we’ve reported the incident to the FAA and have withheld the pilots from service while we conduct an investigation."" 
       
           Prior to 9/11, commercial cockpits were much more accessible. It wasn't rare for a kid to sit behind the controls before the aircraft pushed away from the gate. But, the 2001 terrorist attacks changed everything ... and that's a big no-no these days. 
       
           Even before September 11th, it was rare for a civilian to sit at the controls while the plane was in flight. 
       
           Neither the Rockies and/or Meulens have commented on the incident and subsequent FAA investigation. 
       
           Denver's 9News'  Chris Vanderveen  originally broke the story. 
      "
Ice Spice Hops On Viral 'Fisherrr' Remix... 🍑 Creamy Like Danimals!!!,"
           Ice Spice  has added her flavor to the hottest hip hop joint on TikTok at the moment ...  Cash Cobain  and  Bay Swag 's ""Fisherrr"" hit has been remixed by Miss Munchkin herself!!! 
       
           Akademiks   says he received an anonymous DM on Thursday ... and quickly realized it was Ice's contribution to the viral smash the East Coast has crowned as their newest rap classic. 
       
           The consensus in Ak's comment section and around the web was Ice got busy on the track ... her BX bark blends well on the ""sexy drill"" beat. 
       
           That's the name of the new genre  Cash told TMZ Hip Hop  he was pioneering when he gave us the play-by-play of how the song blew up on TikTok. 
       
           Ice comes through with show-stealing lyrics of her own ... ""And my ass fat 'cause I eat my oats and my vegetables/And my p***y fat, and it's creamy, ooh, just like Danimals."" 
       
           Expect a Slizzy Summer with this track playing in the streets!!! 
      "
Ryan Garcia Pays Devin Haney $1.5 Million ... After Losing Weigh-In Bet,"
           Ryan Garcia 's three pounds overweight, but his pockets are certainly lighter on Friday -- the boxing star just shelled out $1.5 MILLION to  Devin Haney   after fulfilling his weigh-in bet. 
       
           Garcia placed the wager during the final press conference for their April 20th fight ... saying he would cough up $500K for every pound he's over the junior welterweight limit of 140. 
       
           Haney, (31-0) and Garcia (24-1), shook on it ... and even though Ry looked confident, his team was clearly concerned. 
       
           Rightfully so, 'cause when it came time to hit the scales on Friday, Ryan came in at 143.2 pounds .... meaning a $1.5 million check was made out to Haney, who confirmed his opponent honored the bet. 
       
           Outside of the financial hit, boxing fans were worried the whole event could be ruined ... but luckily, that's not the case. 
       
           The fight will go on as scheduled, according to boxing reporter  Michael Benson  ... and Garcia is now ineligible to win the WBC title, even if he's victorious. 
       
           This is just another wild turn in the lead-up to the fight -- since the two signed a fight deal in February, Garcia has shown erratic behavior, including  controversial messages on social media  and expletive-filled rants at press conferences. 
       
           What else can happen before Saturday?! 👀 
      "
Gypsy Rose Blanchard Debuts Smile Makeover ... No More Silvers!,"
           Gypsy Rose Blanchard 's physical transformation continues ... and next up for a makeover is her mouth ...  TMZ has learned. 
       
           In new photos obtained by TMZ ... Gypsy displays her new porcelain caps, which she got to replace the silver teeth she's had for many years. Witnesses say she was spotted Wednesday at a Walmart in Galliano, LA debuting her new smile. 
       
           Remember, several of Gypsy's teeth and salivary glands were removed by her mother,  Dee Dee , after she claimed GRB was suffering from tooth decay. 
       
           Sources close to Gypsy tell TMZ ... she just recently began the long process of fixing her teeth, but it's something she's wanted to do for years. And she's received several offers from dentists following her December  release from prison  -- even  Lamar Odom  offered to  hook up Gypsy with his dentist office . 
       
           However, Gypsy decided to go to a local dentist in Louisiana, where she's been living post-prison. We're told she's had several appointments over the past month and a half, and her top teeth have officially been fitted with porcelain caps. 
       
           Her bottom teeth will be tackled next ... over the course of a few more appointments. She currently has a temporary bridge while waiting for the new caps, but we're told she's already thrilled with the results of her dental work. 
       
           This makeover revelation comes weeks after Gypsy  underwent a nose job  ... getting a combination rhinoplasty and septoplasty, which with she was equally happy. 
       
           Gypsy also, notably, got a new tattoo, getting  matching husky ink   with ex-fiancé  Ken Urker . 
       
           It seems Gypsy has a YOLO-type attitude these days. 
      "
Patrick & Brittany Mahomes Trolled By Fans on Vacation ... Raider Nation Out in Cabo!!!,"
           Patrick  and  Brittany Mahomes  might be on vacation, but the trolls seem to find them regardless ... with some hardcore Raiders fans giving them guff as they left a restaurant. 
       
           TMZ obtained video of the pair grabbing a bite at Rosa Negra -- a luxury Latin restaurant in Cabo San Lucas, Mexico -- Thursday night, and it looked like one hot date night for the couple, sans any kids. 
       
           Eyewitnesses say the couple hung out for about two hours before dipping out ... and, that's when they got heckled by some fans of an opposing team ... with some goons booing and hissing them, not to mention shouting ""RAIDERS"" to Patty and Brit as they bounced. 
       
           It's all clearly in good fun here -- though pretty bold of LV fans to troll Mahomes to his face. But, we doubt he's sweating it ... remember, Pat  won a Super Bowl  on Raiders' home turf about two months ago -- so, ya gotta think he's got a leg up on Las Vegas these days. 
       
           BTW ... even though the couple's enjoying their vacation, it doesn't mean they've totally forgotten their friends. Brittany  posted a message in support  of her new bestie  Taylor Swift  after she dropped her  'Tortured Poets' album . 
       
           Clearly, she isn't letting the world forget they're besties now ... even from south of the border. 
       
           Anyhoo, Patrick and Brittany are having a grand time ... one that's apparently never-ending. They've been vacationing for a helluva long time now -- this is actually their  second time in Mexico  in about a month. Since winning the Super Bowl, they've been jet-setting a lot. 
       
           The season doesn't start for a while ... so enjoy it while ya can! 
      "
Gardening Stars ... Celebs Soiled Themselves For Earth Day!,"
           Today marks Earth Day ... a day to celebrate Mother Nature and display acts of kindness to our planet. And, of course, Hollywood is on trend with GO GREEN, so come plow some dirt and hit the gardens with the stars! 
       
           A big GREEN thumbs up for  David Beckham  and daughter,  Harper  who posed for a plant selfie, while  Christie Brinkley  picked up her gardening tools in her organic vegetable and flower garden. And,  Cody Simpson  was a total force of nature, planting and promoting his love for horticulture. 
       
           Scour through our gallery of Celebs Gardening ... it'll have you feeling dirty! 
      "
Kelly Oubre Jr. Shades Knicks Ahead Of Playoffs Celeb Row Doesn't Care!!!,"
           Philadelphia 76ers hooper  Kelly Oubre Jr.  just gave the New York Knicks some bulletin board material ahead of their playoff matchup ... claiming the famous fans at Madison Square Garden couldn't give two craps about the games. 
       
           KO fired off the hot take at Sixers practice on Friday ... initially praising the diehard supporters and the basketball atmosphere in the Big Apple -- before turning heel REAL quick. 
       
           ""The fans are pretty crazy,"" Oubre told reporters. ""They have a really good culture of being wild and loving basketball to the root and the core of it. It's definitely called the 'Mecca of Basketball' for a reason. The lights are super bright."" 
       
           High praise, right?? Well, here's where it got spicy ... 
       
           ""They're gonna give celebrities those $100,000 tickets just to be there and not care about the game,"" Oubre added. ""But that's what they do."" 
       
           ""Entourage"" star  Jerry Ferrara  got wind of Oubre's comments ... and he made it clear Oubre is dead wrong, even slamming the Sixers fanbase for, in his opinion, disappearing during their rebuilding years. 
       
           ""We show up and are loud when the team is bad,"" Ferrara said. ""Can't imagine many people showed up during the process."" 
       
           He didn't stop there -- ""To the Sixers players. Please please please keep doing your interviews and talking your s***. We all know you have a rich playoff history the last 10 years."" 
       
           Celebrity Row is a big tradition for the Knicks ... with countless A-listers getting courtside access. Something tells us  Spike Lee  won't take Oubre's words lightly. 
       
           Ferrara said he was already pumped for the series ... but he's even more excited now, thanks to the ""Sixers role players chirping in a dumb ass way."" 
       
           The Knicks host the Sixers for Game 1 of the first-round series at 3 PM on Saturday ... and Oubre can expect a loud MSG. 
      "
Andy Ruiz Ex Gets Permanent Restraining Order ... Against Star Boxer,"
           Andy Ruiz 's ex has won her court battle with the star boxer ...  TMZ Sports  has learned a judge granted her a permanent restraining order earlier this month against the former heavyweight champ. 
       
           Julia Lemus  had been  seeking the order of protection  since April 2023 ... after she alleged Ruiz sexually assaulted, abused, and terrorized her throughout their relationship. 
       
           In her application for the order, Lemus -- who began seeing Ruiz around 2016 -- said the 34-year-old would often grab and yank her to move her wherever he wanted her to go. She also claimed he would ""jokingly"" punch her in her arms and legs, leaving her with bruises. 
       
           Lemus also said Ruiz pointed an AK-47 at her face during a 2023 incident ... after she said she told him she felt uncomfortable with a recent firearm purchase he had made. 
       
           In addition, Lemus said Ruiz began sexually assaulting her that same year, forcing himself onto her on at least six occasions. 
       
           She was granted a temporary restraining order after making the allegations, but when Ruiz adamantly denied the claims -- and later hired famed attorney  Camille Vasquez  to represent him -- the two went to court to determine if a permanent one should be put in place. 
       
           Both parties testified in front of a judge -- as did multiple witnesses. And, ultimately, the judge ruled in favor of Lemus on April 8 -- granting her a 3-year restraining order that she will have the ability to renew upon request. 
       
           In making her ruling, Judge  Sharon L. Kalemkiarian  wrote in court documents she determined the evidence showed Lemus ""is in fear as a result of aggressive, demeaning and controlling behavior by Mr. Ruiz."" 
       
           ""Mr. Ruiz did assault her,"" Kalemkiarian added, ""did disturb her peace, and did exercise coercive control throughout the entire relationship."" 
       
           As part of her order, Kalemkiarian ruled Ruiz must stay 100 yards away from Lemus, her home, her job, and her vehicle. She also ordered Ruiz to have no guns ... and to take a 12-week anger management program. 
       
           The judge gave sole custody of the couple's two children to Lemus, too -- noting he could have supervised visits with the children. 
       
           The order is slated to remain in place until April 8, 2027. 
      "
"Mohamed Hadid Apologizes to Congressman ... Racist, Homophobic Comments","
           Mohamed Hadid 's apologizing for racist and homophobic direct messages he sent to Congressman  Ritchie Torres  ... while still criticizing Torres for supporting Israel. 
       
           The real estate developer -- and father to  Gigi   and  Bella Hadid  -- posted to Instagram to address DMs he sent to the congressman ... revealed by the  New York Post   Saturday. 
       
           Among the unsavory insults ... Mohamed said Ritchie was dumber than New York sewer rats, said he should dress in a KKK hood to cover his face and he might be qualified to be a bouncer at a gay bar. 
       
           Torres became the first openly gay, Afro-Latino man elected to Congress ... so, Mohamed's comments are very pointed at his identity. 
       
           Mohamed starts off by saying he's not apologizing for his anger but for the words he used to express himself ... though he quickly goes on the attack against Torres saying he's a shill for the Israeli government. 
       
           Mohamed says he's upset he became a refugee from the country so many years ago, and he's angry at the genocide unfolding ... making a note to apologize to the Palestinian community for shifting the conversation away from the violence in the region. 
       
           Basically, Mohamed's apologizing, but not really to Torres. Instead, he's still slamming Ritchie's political beliefs ... and, acknowledges he should've used different words to do so earlier. 
       
           Mohamed's daughters have been outspoken about their support for Palestine with Gigi and Bella both  posing in the aftermath  of the October 7 attack ... and, the family received death threats for their support of Palestine. 
       
           BTW ... Torres isn't forgiving Hadid -- telling the Post Mohamed hurled just about every insult he could at RT short of calling him the n-word, adding he dehumanized Ritchie. 
       
           Sounds like the two won't be burying the hatchet anytime soon. 
      "
Taylor Swift Magazine Redacts Reviewer's Name ... Swifties Sent Violent Threats!!!,"
           Taylor Swift 's fans jump to defend their girl T-Swizzle ... and, one magazine's so concerned they removed a reviewer's byline -- 'cause they worried the person might get threats. 
       
           Paste, an entertainment/culture outlet, published  its review  of ""The Tortured Poets Department"" Friday ... but didn't include a specific author's name in the byline. 
       
           The magazine included an editor's note on its account ... saying when it reviewed ""Lover"" back in 2019 the writer who penned the piece received threats of violence -- and, the mag didn't want to put an employee in danger. 
       
           Probably a good call ... 'cause the review absolutely trashes Swift's 11th studio album -- saying it infantilizes its audience and comparing it to controversial poet  Rupi Kaur 's work. 
       
           The opening line sets the tone for the entire piece ... with the writer starting off by saying, ""Sylvia Plath did not stick her head in an oven for this!"" -- so, yeah the review's pretty critical. 
       
           But, Paste's review ain't stopping people from listening to the album ... 'cause 'TTPD' reportedly made history when it became the first album to garner more than 300 million Spotify streams in just one day. 
       
           BTW ... people online have mixed reactions to Paste's decision -- with some saying her fans should be allowed to debate with a person who's criticizing their fav artist while others applauded Paste for protecting their writer. 
       
           Paste better be careful though ... or they might end up getting name-dropped in Taylor's 12th album! 
      "
"TMZ TV Hot Takes GloRilla Arrest Video ... Barry & Sabrina, LeBron","
           It's finally the weekend, and we've got more hot takes from the past week for you to enjoy. 
       
           Harvey  and  Charles  break down  GloRilla 's DUI arrest video, including the moment her breast slipped out of her clothes, on ""TMZ Live."" 
       
           Our ""TMZ on TV"" team delves into  Barry Keoghan  and  Sabrina Carpenter 's Disneyland date. 
       
           And, on ""TMZ Sports""  Babcock  and  Mojo  examine basketball's G.O.A.T. debate between  MJ  and  LeBron . 
       
           Check your  local listings  for when TMZ is on in your area or catch up on past episodes! 
       
           TMZ TV Full Episodes TMZ Live Full Episodes TMZ Sports Full Episodes 
      "
